id_cliente,name_surname,email_client,phone,addres,cif,fecha_alta,fecha_baja,estado
1,Lizabeth Cains,lcains0@prweb.com,982696320,7 Crownhardt Parkway,800747438,2023-03-16 07:17:55,2022-06-29 14:41:31,I
2,Rustin Casse,rcasse1@ebay.com,547060475,5211 Forest Run Pass,511276108,2022-07-02 06:58:36,,A
3,Dino Binnell,dbinnell2@oracle.com,491428722,3129 Orin Crossing,861770835,2023-01-07 19:24:59,2022-06-28 05:45:02,I
4,Rosamund Hebbs,rhebbs3@nps.gov,748922698,836 Hermina Hill,947160567,2022-09-24 18:53:06,,A
5,Corinne Benettini,cbenettini4@biglobe.ne.jp,816092757,1668 Gerald Parkway,104320363,2022-07-03 11:37:50,,A
6,Eyde Barts,ebarts5@state.tx.us,234811796,23 Crest Line Crossing,550042423,2022-07-17 00:19:32,,A
7,Cristiano Isherwood,cisherwood6@weather.com,438360992,34982 High Crossing Trail,818582144,2022-08-30 05:39:52,,A
8,Sherrie Hamman,shamman7@bloglines.com,778777141,15 Troy Court,293850168,2022-08-14 00:33:48,2022-07-14 23:09:02,I
9,Sophie Sybe,ssybe8@craigslist.org,713942030,7517 Welch Park,928236632,2023-01-17 03:44:46,2023-02-09 02:20:47,I
10,Jeddy Abelson,jabelson9@ftc.gov,764073405,9 Kensington Lane,365829139,2023-03-03 14:58:27,,A
11,Conrade Vynehall,cvynehalla@pen.io,560538841,8094 Norway Maple Trail,990457831,2022-05-21 20:44:19,,A
12,Ibby Reims,ireimsb@pagesperso-orange.fr,984123539,12 Manitowish Avenue,413291388,2022-07-27 20:29:13,2022-09-13 23:29:23,I
13,Saundra Sprigging,sspriggingc@icq.com,334717990,3 Prairieview Court,952853303,2022-05-24 06:30:43,2022-08-21 10:00:55,I
14,Joletta Carstairs,jcarstairsd@ocn.ne.jp,679791558,2 Duke Park,734997771,2023-02-04 11:51:55,,A
15,Dorree Mansel,dmansele@symantec.com,836104297,94 Sunnyside Junction,394554644,2023-01-17 01:10:11,,A
16,Glenn Rilton,griltonf@auda.org.au,662997231,6 Jackson Place,954383276,2022-08-19 15:39:08,,A
17,Trixi Ivain,tivaing@cisco.com,122537349,70790 Lawn Park,646849202,2023-01-03 11:42:38,,A
18,Felicio Pashley,fpashleyh@issuu.com,886758766,5636 Dawn Plaza,519511116,2022-07-08 06:35:31,,A
19,Cathi Hedlestone,chedlestonei@mediafire.com,278656497,73209 Dapin Road,474495344,2022-05-08 16:11:26,,A
20,Katrina Kleinhaut,kkleinhautj@xrea.com,251120898,762 Roxbury Center,375111237,2022-04-23 16:54:10,2022-06-21 08:21:46,I
21,Morie Iskower,miskowerk@gmpg.org,159535271,9799 Hayes Place,962288202,2022-11-25 02:57:57,,A
22,Clint Christaeas,cchristaeasl@topsy.com,859881393,46493 Hintze Park,126410541,2023-03-04 05:37:49,2022-07-31 09:04:24,I
23,Brian Spark,bsparkm@yandex.ru,892878736,99 Schlimgen Crossing,238287889,2023-01-06 18:30:18,,A
24,Joshia Liell,jlielln@netlog.com,711003518,984 Clemons Park,525212316,2022-11-08 04:16:50,,A
25,Francklyn Kearford,fkearfordo@discuz.net,339570610,779 Waxwing Pass,417216562,2022-04-26 09:47:57,,A
26,Dani Vines,dvinesp@senate.gov,280119544,258 Morrow Junction,224061909,2022-05-13 10:22:55,,A
27,Aurora Geram,ageramq@naver.com,239297729,53 International Parkway,220228678,2023-01-09 15:57:25,2022-10-13 09:48:25,I
28,Marcia Ionnisian,mionnisianr@hostgator.com,993765516,3 Florence Trail,244143199,2023-01-15 22:20:55,2023-03-18 16:12:33,I
29,Jilleen Ewbanks,jewbankss@japanpost.jp,892232017,24 Carey Place,320486004,2022-06-06 09:55:53,,A
30,Jackelyn Korbmaker,jkorbmakert@ehow.com,469465310,84 Manitowish Terrace,707982220,2022-08-08 04:28:53,2022-07-27 16:23:35,I
31,Brnaba Dabrowski,bdabrowskiu@ted.com,653192040,688 Green Court,816304382,2022-11-03 08:13:48,,A
32,Charlean Lathbury,clathburyv@ezinearticles.com,838236544,327 Stuart Place,661470907,2022-08-28 18:57:14,,A
33,Benn Patillo,bpatillow@taobao.com,985499625,76 8th Hill,407114685,2022-09-20 19:18:18,2023-02-05 02:51:27,I
34,Lindy Ferreres,lferreresx@economist.com,182303736,1 Eagle Crest Lane,979421281,2022-07-05 02:47:08,,A
35,Holly-anne Aaron,haarony@uiuc.edu,129936569,004 Logan Center,568223041,2023-02-23 13:40:19,,A
36,Olenolin Rizzi,orizziz@ihg.com,823781699,6173 Dunning Drive,677154983,2022-06-12 18:26:14,,A
37,Dickie L'Episcopio,dlepiscopio10@jiathis.com,889499925,811 Badeau Plaza,197435077,2022-11-01 18:56:38,2022-08-31 13:08:37,I
38,Westleigh McWaters,wmcwaters11@cnbc.com,207268503,176 Harbort Way,194663374,2023-03-10 01:32:04,,A
39,Sheelah Simco,ssimco12@berkeley.edu,831729973,3334 Weeping Birch Center,142626467,2022-12-08 07:24:10,2023-01-25 03:02:02,I
40,Jerad Feake,jfeake13@macromedia.com,700123348,87912 Spaight Lane,128899797,2022-08-25 16:00:31,2022-05-07 07:08:04,I
41,Ronalda Chalfant,rchalfant14@discuz.net,746328300,21 Old Gate Avenue,138888621,2022-05-09 19:55:16,,A
42,Adriaens Teese,ateese15@unicef.org,139702485,2 Texas Plaza,602559207,2022-10-25 04:36:50,,A
43,Cristin Kulvear,ckulvear16@canalblog.com,767277847,697 Buell Point,619740962,2022-07-28 00:04:33,2022-08-12 09:17:12,I
44,Imelda Landall,ilandall17@typepad.com,128033058,3187 Forest Dale Point,567273002,2023-03-21 15:22:30,2023-02-15 15:25:55,I
45,Noel Capewell,ncapewell18@photobucket.com,224346812,57001 Ilene Crossing,634522122,2022-04-14 05:14:39,,A
46,Glennie Boxer,gboxer19@nytimes.com,932301917,29388 International Road,757346727,2023-01-28 14:32:51,,A
47,Iolande Nalder,inalder1a@blog.com,965163620,47 Fairfield Crossing,696931900,2023-03-22 23:05:17,,A
48,Lucien Trudgian,ltrudgian1b@diigo.com,448895772,7 Milwaukee Park,155868510,2022-05-01 01:08:39,2023-02-20 17:07:38,I
49,Atlante Bickley,abickley1c@delicious.com,577970799,14351 Esch Terrace,223477760,2022-07-01 04:48:48,2023-01-17 16:21:26,I
50,Miguela Vigietti,mvigietti1d@hc360.com,803549514,63263 Barnett Hill,300156465,2023-03-29 22:51:22,2022-05-11 09:13:14,I
51,Augustine Allender,aallender1e@icq.com,303675964,7 Almo Pass,503082387,2023-02-01 04:09:04,,A
52,Constantin Camelli,ccamelli1f@sfgate.com,859715634,88 Bluestem Street,185288198,2022-07-08 06:41:18,2022-05-01 10:03:31,I
53,Morly Ferrucci,mferrucci1g@ning.com,197530082,6679 Pond Pass,779179268,2022-06-10 22:15:40,,A
54,Katusha Klimontovich,kklimontovich1h@ox.ac.uk,179134085,4 Hudson Road,398524542,2022-11-17 21:57:01,,A
55,Peggy Turmel,pturmel1i@msn.com,821688908,1 Fallview Parkway,203188471,2022-05-09 22:07:46,2022-10-10 01:46:57,I
56,Emmaline Banbrigge,ebanbrigge1j@ed.gov,557750393,5 Gulseth Hill,759153492,2022-07-23 10:39:38,2023-02-18 17:57:37,I
57,Isaiah Anniwell,ianniwell1k@privacy.gov.au,263990789,6 8th Place,725742134,2022-04-13 01:22:28,2023-03-14 08:02:17,I
